,Job Title,Key Skills,Role Category,Location,Functional Area,Industry,Role
0, Trainee Research/ Research Executive- Hi- Tech Operations,"[' Computer science', ' Fabrication', ' Quality check', ' Intellectual property', ' Electronics', ' Support services', ' Research', ' Management', ' Human resource management', ' Research Executive']",['R&D'],['Gurgaon'],"['Engineering Design ', ' R&D']","['Recruitment', ' Staffing']",R&D Executive
1, Technical Support,[' Technical Support'],"['Admin', 'Maintenance', 'Security', 'Datawarehousing']",['Mumbai'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Technical Support Engineer
2, Sales- Fresher-for Leading Property Consultant,"[' channel partners', ' real estate', ' negotiation', ' property', ' Residential Sales']",['Retail Sales'],['Bengaluru'],"['Sales ', ' Retail ', ' Business Development']","['Real Estate', ' Property']",Sales Executive/Officer
3, Looking For Trained Freshers in MS Dynamics CRM- Hyderabad,"[' C#', ' MS Dynamics CRM', ' Microsoft Dynamics', ' ms dynamics']",['Programming & Design'],['Hyderabad'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
4, Business Development / Corporate Sales,"[' lead generation', ' business development', ' corporate sales']",['Retail Sales'],['Delhi NCR'],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales/Business Development Manager
5, Technical Sales Executive with fixed pay & lucrative incentives/UK Inb,"[' Outbound', ' Antivirus', ' Technical support', ' Sales', ' Spot', ' Inbound calls', ' pay', ' Medical', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
6, Regional Representative,"[' market', ' presentation', ' strong analytical skills', ' english', ' presentation skills', ' developing', ' customer interaction']",['Institutional Sales'],['Noida'],"['Sales ', ' Retail ', ' Business Development']","['IT-Software', ' Software Services']",Sales/Business Development Manager
7, HR Associate,"[' ERP', ' MIS', ' Succession Planning', ' Reports', ' Talent Management', ' Human Resources', ' HR Policies', ' Recruitment', ' Talent Acquisition']","['HR', ' Recruitment ', ' IR']",['Hyderabad'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['IT-Software', ' Software Services']",HR Executive
8, Night Shift - Non Voice / Web Chat - BPO,"[' international bpo', ' bpo', ' kpo', ' web chat', ' non voice process', ' e mail', ' international call center', ' customer service representative', ' cse', ' interpersonal skills', ' ites', ' uk shift', ' customer service', ' e - commerce', ' customer care', ' customer support', ' bpo fresher']",['Voice'],"['Ahmedabad', 'Gandhinagar', 'Vadodara']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
9, Accounting Specialist,"[' Analyst', ' ERP', ' Change management', ' Business objects', ' Managed services', ' Business process mapping', ' Executive management', ' Data mining', ' oracle project accounting', ' Testing']",['Accounts'],['Pune'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['IT-Software', ' Software Services']",Accounts Executive/Accountant
10, DevOps Engineer Intern,"[' Intern', ' Linux', ' Windows', ' Unix', ' DNS', ' C++', ' Perl', ' IIS', ' Redhat', ' HTTP']",['Programming & Design'],['Hyderabad'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
11, Executive Medical Coder,"[' molecular biology', ' chemistry', ' biotechnology', ' bhms', ' biology', ' Physiotherapy', ' microbiology', ' nursing', ' biomedical', ' Physics', ' medical coding', ' biochemistry', ' pharmacy', ' Ophthalmology', ' micro biology', ' Bioinformatics', ' zoology', ' biotech']",['Other'],"['Chennai', 'Thanjavur', 'Karur', 'Salem', 'Hosur', 'Coimbatore']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Medical', ' Healthcare', ' Hospitals']",Trainee
12, Opening For the post of Mr/territory Business Manager in An Pharma,"[' marketing officer', ' pharma sales', ' Marketing Representative', ' marketing executive', ' pharma marketing', ' sales officer', ' sales representative', ' business development executive', ' Fresher', ' trainee', ' sales executive']",['Retail Sales'],"['Delhi NCR', 'Delhi']","['Sales ', ' Retail ', ' Business Development']","['Pharma', ' Biotech', ' Clinical Research']",Medical Representative
13, Female Fresher's Counsellor- Gurgaon,"[' counselling', ' couselling', ' fresher', ' student counsellor', ' student counseling']",['Other'],['Gurgaon'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Education', ' Teaching', ' Training']",Fresher
14, BE Chemical - Fresher,"[' Help Desk', ' Customer Service', ' customer relationship', ' access controls', ' Asset Management', ' Vendor Management']",['Other'],"['Ahmedabad', 'Bharuch']","['Production ', ' Manufacturing ', ' Maintenance']","['Recruitment', ' Staffing']",Fresher
15, Hiring a Valuation Associate (female Only),"[' Secondary Research', ' Valuation', ' Finance', ' Real Estate', ' Primary', ' Report Preparation', ' Business Development', ' Due Diligence', ' Financial Modelling']",['Other'],['Gurgaon'],['Analytics & Business Intelligence'],"['Real Estate', ' Property']",Other
16, PHP Developer,"[' cms', ' javascript', ' wordpress', ' drupal', ' joomla', ' ajax', ' cakephp', ' zend', ' knowledge', ' xhtml']",['Programming & Design'],"['Noida', 'Noida/Greater Noida']","['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
17, Huge Requirement for Customer Care Executive with Fixed Salary,"[' Technical support', ' English', ' Comp', ' Customer Care Executive', ' Inbound calls', ' Antivirus', ' Issue', ' Software']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
18, Field Sales Executive,"[' Escalation management', ' Field Sales Executive', ' Sales achievement', ' Training', ' Insurance sales']",['Retail Sales'],['Ghaziabad'],"['Sales ', ' Retail ', ' Business Development']","['Real Estate', ' Property']",Sales Executive/Officer
19, Digital / Web Artist,"[' layout', ' visualization', ' digital media', ' graphic design', ' html', ' illustration', ' tools', ' part time']",['Creative'],"['Mumbai', 'Mumbai']","['Design ', ' Creative ', ' User Experience']","['Advertising', ' PR', ' MR', ' Event Management']",Graphic Designer
20, Inbound Phone Banking Voice Process - Leading Bank - Noida,"[' customer service', ' customer care', ' team', ' communication', ' bpo', ' call center', ' inbound', ' voice', ' backend', ' non voice', ' telecalling', ' cse', ' cro', ' cce', ' data entry', ' back office', ' voice process', ' domestic bpo', ' fresher', ' trainee', ' Telemarketing', ' Outbound', ' sales', ' hardware', ' networking']",['Voice'],['Noida'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Fresher', ' Trainee', ' Entry Level']",Associate/Senior Associate -(NonTechnical)
21, Associate Clinical Data Processor,"[' MS Office', ' Data entry']",['Voice'],['Mumbai'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Strategy', ' Management Consulting Firms']",Associate/Senior Associate -(NonTechnical)
22, Customer Support Executive,"[' Customer Support Executive', ' Customer service', ' Business Executive', ' process']",['Voice'],['Chandigarh'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
23," Technician, Technical Support","[' International Call Center', ' Technical Support', ' Maintenance', ' Communication Skills', ' PC Hardware', ' Technician Activities', ' Social Media', ' Analytical Ability', ' Soft Skills', ' Customer Satisfaction']","['Admin', 'Maintenance', 'Security', 'Datawarehousing']",['Gurgaon'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Technical Support Engineer
24, International BPO- Mahindra- Meru- TATA SKY- Paddle Point-pepperfry-hc,"[' Bpo Voice', ' Voice Process', ' International BPO']",['Voice'],"['Mumbai', 'Mumbai Suburbs', 'Navi Mumbai', 'Thane', 'Vasai']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
25, HR Recruiter,"[' Recruitment', ' Hiring', ' HR', ' Screening', ' Interviewing', ' Staffing']",['Other'],['Navi Mumbai'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Fresher
26, Python Developer,"[' Debugging', ' Troubleshooting', ' Python', ' Interpersonal skills', ' OOPS', ' Programming', ' developer']",['Programming & Design'],['Gurgaon'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
27, Inbound Technical Support With Attractive Salary Package,"[' Outbound', ' Medical', ' Technical support', ' Technical Support Associate', ' Email', ' Sales', ' US shift', ' Antivirus', ' Troubleshooting', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
28," Placement Officer,","[' HR', ' Human Resource Management', ' Placement Coordination', ' recruitment executive', ' recruitment officer']",['Other'],['Pune'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",Outside Consultant
29, Senior TSA Inbound Tech Process,"[' Outbound', ' Technical Support Associate', ' Sales process', ' process', ' Senior', ' Technical', ' US shift', ' Technical support', ' International BPO']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
30, Telle Caller,"[' good communication skill', ' good speeking manners', ' ability to face strangers', ' punctual', ' gopod efficiency']",['Voice'],['Delhi'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Recruitment', ' Staffing']",Telecalling/Telemarketing Executive
